,title,body,type
0,3M Atemschutzmaske Aura 9332+ FFP3 NR D mit Ausatemventil - 1 Stück,"<h2>3M Atemschutzmaske Aura 9332+ FFP3 mit Ausatemventil - 1 Stück</h2>
<p><strong>FFP3 Atemschutzmaske zum Schutz vor jeglichen Partikeln</strong></p>
<p><strong>Details</strong></p>
<p>Die 3M Atemschutzmaske Aura 9332+ FFP3 NR D mit Ausatemventil schützt Sie vor gesundheitsschädliche und krebserzeugende Partikel auf Wasser- und Ölbasis. Die Höchste der drei FFP-Klassen hat eine maximale Gesamtleckage (Undichtigkeit) von 2% und filtert mindestens 99% der Schadstoffe aus der Luft. Die FFP3 Maske bietet somit einen effektiven Atemschutz in der industriellen Anwendung, wenn die Arbeiter Stäuben und/oder nicht flüchtigen Flüssigkeiten ausgesetzt sind</p>
<ul>
<li>Geprüft und CE-zertifiziert nach EN 149:2001 + A1:2009</li>
<li>CE2797</li>
<li>Faltbar, einfache Lagerung, 3-teiliges Design passt sich komfortabel den Gesichtsbewegungen an</li>
<li>Neue Filtertechnologie für effektive Filterleistung bei niedrigem Atemwiderstand</li>
<li>Die spezielle Gestaltung der Nasenregion passt sich optimal der Gesichtsform an und verbessert die Kompatibilität mit Brillen und Augenschutz</li>
<li>Die innovative Kinnlasche erleichtert das Aufsetzen und das richtige Positionieren im Gesicht</li>
<li>Das 3M™ Cool Flow™ Ausatemventil ist besonders angenehm in heißer Umgebung und/oder bei schwerer Arbeit</li>
<li>Angenehmes Tragegefühl auf der Haut durch die große, weiche Polsterung im Nasenbereich</li>
<li>Hygienische Einzelverpackung verhindert Verschmutzung der Maske vor ihrem Einsatz</li>
<li>Siegelpunkte reduzieren beim Ausatmen den Luftfluss durch die Maskenoberseite und so das Beschlagen von Brillen</li>
<li>Der gleichmäßiger Druck der Kopfbänder erhöht den Komfort im Gesicht, im Nacken und am Kopf bei einem sicheren Gefühl.</li>
<li>MHD: 12/25</li>
<li>1 Stück pro Packung</li>
</ul>
<p><strong>Weitere Informationen entnehmen Sie bitte den Datenblättern.</strong></p>",FFP3 Maske
1,"3M Tegaderm CHG Chlorhexidingluconat I.V. Fixierverband - 7 x 8,5 cm","<h2>3M Tegaderm CHG Chlorhexidingluconat I.V. Fixierverband - 7 x 8,5 cm</h2>
<h5><strong>wasserfester, steriler Schutz vor externen Verunreinigungen wie Flüssigkeiten, Bakterien und Viren etc.</strong></h5>
<p><strong>Details</strong></p>
<p>3M Tegaderm™ CHG Chlorhexidingluconat I.V. Fixierverband ist ein antimikrobieller und transparenter Verband mit integriertem CHG-Gelkissen. Nachweisliche Reduktion von katheter-assoziierten Blutstrominfektionen und Katheterbesiedelung – kombiniert die antimikrobielle Aktivität mit der hohen Leistung eines Tegaderm-Verbands.</p>
<ul class=""MMM--pdpList SNAPS--bullets"">
<li>Integrierter I.V.-Verband gewährleistet Reduzierung von Infektionen sowie Sichtbarkeit der Einstichstelle, Katheterfixierung und Atmungsaktivität</li>
<li>Nachgewiesene Reduktion von katheter-assoziierten Blutstrominfektionen und Katheterbesiedelung</li>
<li>Bietet dank des integrierten CHG-(Chlorhexidingluconat-)Gelkissens sofortigen und anhaltenden antimikrobiellen Schutz, ohne dass Feuchtigkeit für die Aktivierung erforderlich wäre</li>
<li>Auf die Minimierung von Katheterbewegungen und -dislokation ausgelegt. Hält Katheter mithilfe eines großen Fixierstreifens und einer sich anpassenden Schlüssellochkerbe an Ort und Stelle.</li>
<li>Der transparente Film und das Gelkissen ermöglichen eine fortlaufende Sichtbarkeit der Einstichstelle, um frühe Anzeichen einer Infektion leicht zu erkennen</li>
<li>Der atmungsaktive Verband lässt Feuchtigkeit von der Haut verdunsten</li>
<li>Das integrierte Design (antimikrobielles Gelkissen und Verband in einem) ermöglicht eine einfache und konsistente Applikation</li>
<li>Kann bis zu sieben Tage getragen werden</li>
<li>Für einen wasserfesten, sterilen Schutz vor externen Verunreinigungen wie Flüssigkeiten, Bakterien und Viren.*</li>
<li>Ein Applikationsrahmen ermöglicht eine exakte und problemlose Applikation, was die Gefahr des Klebenbleibens an Handschuhen oder am Material selbst reduziert.</li>
<li>7 x 8,5 cm</li>
<li>25 Stück pro Packung</li>
</ul>
<p><strong>Anwendungsbereich</strong></p>
<ul class=""MMM--pdpList SNAPS--bullets"">
<li>Zentrale Venenkatheter (einschließlich Subclavia-, Jugularis-, Femoralis- und PICC-Line-Katheter)</li>
<li>Dialysekatheter</li>
<li>Arterielle Katheter</li>
<li>Kurze periphere I.V.-Katheter und Midline-Venenkatheter</li>
<li>Epiduralkatheter</li>
<li>Sonstige perkutane Vorrichtungen</li>
</ul>",Fixierverband
2,"3M-Medica Micropore Pflaster, hautfarben - 12 Stück","<h2>3M-Medica Micropore Pflaster, hautfarben - 12 Stück</h2>
<p><strong>Micropore Pflaster für die Wundauflagenbefestigung</strong></p>
<p><strong>Details</strong></p>
<p>Das 3M-Medical Micropore Pflaster ist die Nummer 1 der hypoallergenen ""Papier""-Tapes für die Wundauflagenbefestigung.</p>
<ul>
<li>hypoallergenes Pflaster</li>
<li>2,50 cm x 9,1 m</li>
<li>hautfarbe</li>
<li>12 Stück pro Packung</li>
</ul>",Pflaster
3,"Abena Bettschutzunterlagen Ultra light, 60 x 90 cm - 25 Stück","<h2>Abena Bettschutzunterlagen Ultra light, 60 x 90 cm - 25 Stück</h2>
<p><strong>Bettschutzunterlagen als zusätzlichen Schutz für Betten oder Stühle</strong></p>
<p><strong>Details</strong></p>
<p>Die Abena Bettschutzunterlagen Ultra light bieten Schutz vor Verschmutzungen durch Urin, Blut und andere Körperflüssigkeiten. Die Unterlage hat versiegelte Ränder für optimalen Auslaufschutz. Die Oberfläche ist mit einem weichen Vliesstoff beschichtet, um den Komfort für den Benutzer zu erhöhen. Durch die Verwendung dieser Einwegunterlage wird das Risiko einer Kontamination reduziert. Ideal bei leichter Inkontinenz</p>
<ul>
<li><span data-contrast=""none"">kombinierbar mit anderen Inkontinenzartikeln wie Inkontinenzwindeln, Inkontinenzeinlagen und Inkontinenzvorlage</span></li>
<li>einsetzbar bei Harninkontinenz sowie Stuhlinkontinenz</li>
<li>fühlt sich wegen der weichen Oberfläche sehr sanft an versiegelter</li>
<li>Produktrand gewähren einen hervorragenden Auslaufschutz</li>
<li>Medizinprodukt Klasse I</li>
<li>Unsteril</li>
<li>Vliesstoff mit flüssigkeitsundurchlässiger Rückseite aus PE</li>
<li>60 x 90 cm</li>
<li>25 Stück pro Packung</li>
</ul>
<p><strong>Weitere Informationen entnehmen Sie bitte den Datenblättern.</strong></p>",Bettschutzunterlage
4,Abena Feuchtpflegetücher mit Deckel 18x20cm,"<h2>Abena® Wet Wipes Feuchtpflegetücher - 80 Tücher</h2>
<p><strong>feuchtigkeitsspendende Feuchtpflegetücher zur Körperpflege ohne Wasser</strong></p>
<p><strong>Details</strong></p>
<p>Die ABENA® Wet Wipes Feuchtpflegetücher sind eine gute Alternative zum herkömmlichen Waschen mit Wasser und Seife. Die Reinigungstücher dienen zur Körperpflege und können am gesamten Körper angewendet werden. Die Pflegetücher entfernen Schweiß und Gerüche und sind hygienisch zu verwenden, da es sich um ein Einwegprodukt handelt. Die feuchtigkeitsspendende Feuchtpflegetücher bestehen aus einer Polyester- und Viskose- Mischung.</p>
<div class=""product-description-details block"">
<ul>
<li>feuchtigkeitsspendend</li>
<li>Reinigungseffekt</li>
<li>angenehm</li>
<li>für das Waschen im Bett</li>
<li>80% Polyester 20% Viskose</li>
<li>parfümfrei</li>
<li>Tuchmaße: 18 x 20 cm</li>
<li>80 Tücher pro Packung</li>
</ul>
</div>
<div class=""product-description-details block""></div>",Feuchttücher
5,Abena® Pflege- und Reinigungsschaum - 400 ml,"<h2>Abena® Pflege- und Reinigungsschaum - 400 ml</h2>
<p><strong>Pflegeschaum für eine sanfte Pflege und Reinigung der Haut</strong></p>
<p><strong>Details</strong></p>
<p>Der Abena® Pflege- und Reinigungsschaum ist mild und sanft und dient der gründlichen Reinigung im Rahmen der Körperpflege. Dieser bietet eine schnelle Hilfe und ist ideal beim Wechseln von Inkontinenzprodukten, da Stuhlrückstände gelöst und unangenehme Körpergerüche wirkungsvoll entfernt werden. Die spezielle Formel des Reinigungsschaums minimiert Hautreibung und hat feuchtigkeitsspendende und hautpflegende Eigenschaften.</p>
<ul>
<li>Milder und antibakterieller Reinigungsschaum</li>
<li>dermatologisch getestet</li>
<li>ideal für Menschen mit Inkontinenz (einsetzbar bei Harninkontinenz sowie Stuhlinkontinenz)</li>
<li>Ideal zur Pflege anspruchsvoller oder zu Reizungen neigender Haut</li>
<li>Sehr effektive Reinigungswirkung durch den Mikroschaum, der hilft, Verschmutzung zu lösen</li>
<li>Leicht aufzutragen und mit einem trockenen Waschhandschuh, Papierhandtuch zu entfernen</li>
<li>Enthält pflegende Inhaltsstoffe für empfindliche Haut</li>
<li>Ohne Farbstoffe, mild parfümiert</li>
<li>vegan</li>
<li>400 ml pro Dose</li>
</ul>
<p><strong>Anwendung</strong></p>
<p>Die Dose vor dem Gebrauch kräftig schütteln. Vorsichtig den Schaum auf die Haut aufsprühen. Nach kurzer Einwirkzeit, den Reinigungsschaum mit einem weichen Tuch entfernen und eventuelle Rückstände feucht nachwischen.</p>
<div style=""text-align: left;""><img style=""float: none;"" alt="""" src=""https://cdn.shopify.com/s/files/1/0761/7069/0884/files/2Achtung_50x50.jpg?v=1693484098""></div>",Reinigungsschaum
6,Acon Flowflex Antigen Rapid Schnelltest Laientest,"<h2>Acon Flowflex Antigen Rapid Schnelltest Laientest</h2>
<p><strong>Laientest zur schnellen und einfachen Probeentnahme im vorderen Nasenbereich</strong></p>
<p><strong>Details</strong></p>
<p>Der Acon FlowFlex Antigen Schnelltest überzeugt durch den günstigen Preis und die hohe Qualität. Dieser Schnelltest hat eine Sensitivität von 97,10% und eine Spezifität von 99,50%. Zur Nutzung sind keine medizinischen Fachkenntnisse erforderlich. Die Probeentnahme erfolgt dabei mittels Abstrichen im vorderen Nasenbereich. Das zuverlässige Ergebnis erhält man nach 15 bis 30 Minuten.</p>
<ul>
<li>Probenentnahme mittels Abstrichen im vorderen Nasalbereich (Anterio-nasal, 2,5-3cm)</li>
<li>Vorgefüllte Pufferlösung, weniger Arbeitsschritte, höhere Zeitersparnis</li>
<li>Ergebnis nach nur 15-30 Minuten</li>
<li>97,10% Sensitivität, 99,50% Spezifität</li>
<li>CE-zertifiziert (CE0123)</li>
<li>BfArM-gelistet, Aktenzeichen: AT1217/21</li>
<li>Validiert durch Paul-Ehrlich-Institut</li>
<li>Erkennt die Omikron Variante</li>
<li>klinisch getestet</li>
<li>LoD Wert: 160 TCID50/mL</li>
<li>Erhältlich als 1er und 5er Test</li>
</ul>
<p><strong>Inhalt</strong></p>
<ul>
<li>1 Testkassette</li>
<li>1 Extraktionsröhrchen mit integrierter Pufferlösung</li>
<li>1 steriler Einwegtupfer nasal</li>
<li>1 Müllbeutel</li>
<li>1 Gebrauchsanweisung</li>
</ul>
<p><strong>MHD:</strong> 2024</p>",Laientest
7,Air Queen partikelfiltrierender Mund-Nasen-Schutz CE2163,"<h3>Air Queen Medizinischer Mund-Nasen-Schutz CE2163</h3>
<p><b>Mund-Nasen-Schutz Premium CE2163</b></p>
<p><strong>Details</strong></p>
<p> </p>
<p>Air Queen Breeze Mask CE2163<br>
EN 149:2001+A1:2009<br>
Farbe: weiß</p>
<p> </p>
<p>– Verpackt in 1er – 10er Bündel – 600 pro Überkarton</p>
<p> </p>
<p>·  Atemschutzmaske mit CE-Kennzeichnung<br>
·  erfüllt den Prüfstandard EN149:2001+A1:2009 der Schutzklasse 2<br>
·  feiner Nano-Faser-Filter mit hoher Filterleistung<br>
·  Extrem leichtes Gewicht (nur 4,38 g)<br>
·  bestens für Brillenträger/innen geeignet, vermindert das Beschlagen<br>
·  hoher Tragekomfort, liegt perfekt am Gesicht an<br>
·  hygienische, staubsichere Einzelverpackung<br>
·  Atemschutzmaske gefaltet mit CE-Kennzeichnung<br>
·  bietet sowohl Fremd- als auch Eigenschutz<br>
·  die ergonomische Passform mit einstellbarem Nasenbügel und Ohrschlaufen<br>
·  alternativ durch beiliegendem Clip mit Kopfschlaufe gewähren hohen Tragekomfort den ganzen Tag<br>
·  Latexfrei</p>
<p> </p>
<p><b>Air QUEEN - unsere neue Atemschutzmaske der Schutzklasse 2</b></p>
<p>Bester Tragekomfort</p>
<p>·  Atemschutzmaske gefaltet mit CE-Kennzeichnung<br>
·  erfüllt den Prüfstandard EN149:2001-A1:2009 der Schutzklasse 2<br>
(PSA = persönliche Schutzausrüstung)<br>
·  feiner Nanofaser-Filter mit hoher Filterleistung<br>
·  bietet sowohl Fremd- als auch Eigenschutz<br>
·  hygienische, staubsichere Einzelverpackung<br>
·  extrem leichtes Gewicht (nur 4,38 g)<br>
·  hoher Tragekomfort, liegt perfekt am Gesicht an<br>
·  bestens für Brillenträger/innen geeignet, vermindert das Beschlagen<br>
·  die ergonomische Passform mit einstellbarem Nasenbügel und Ohrschlaufen oder alternativ durch beiliegendem Clip mit Kopfschlaufe gewähren hohen Tragekomfort den ganzen Tag<br>
·  Latexfrei</p>
<p> </p>
<p><b>Nanofaser-Technologie:</b><br>
Mit einer Dicke von einem milliardstel Meter ist das Nano-Material sterisch in einer Fischnetz-Matrix angeordnet, um optimale Filtration, Haltbarkeit und Atmungsaktivität zu gewährleisten.</p>
<p> </p>
<p><b>Nanofaser-Filter:</b><br>
Der Nanofaser-Filter (Mikrofasermembran, 3-lagig) der Air QUEEN Breeze Mask filtert alle Partikel, die größer als 0,1 µm sind. „Coronaviren selbst haben einen Durchmesser von 0,12–0,16 μm, werden aber in der Regel als Bestandteil größerer Partikel<br>
ausgeschieden”. (Quelle: Umweltbundesamt)</p>
<p> </p>
<p><b>Einzelverpackung:</b><br>
garantiert hygienisch, staubsicher, lange Haltbarkeit</p>
<p> </p>
<p>Bitte beachten Sie:</p>
<p>Auch die beste Maske ersetzt nicht das Einhalten von Mindestabständen sowie regelmäßiges gründliches Händewaschen. Auch sollten Sie sich trotz Maske nicht in das Gesicht fassen.</p>
<p>Bitte halten Sie sich an die Vorgaben der Bundes- und Staatsregierung. Wir möchten, dass Sie andere und sich schützen können!</p>
<p>Hygieneartikel sind vom Umtausch ausgeschlossen.</p>",FFP2 Maske
8,"Altruan Abfallsäcke 120 Liter Typ 60, 12060 Basic, blau","<h2>Altruan Abfallsäcke 120 Liter Typ 60, 12060 Basic, blau</h2>
<h3><strong>besonders reissfester Abfallsack aus Recycling-LDPE</strong></h3>
<p><strong>Details</strong></p>
<ul>
<li>reißfest</li>
<li>Fassungsvermögen 120 Liter</li>
<li>Gewicht: ca. 920 g pro Rolle</li>
<li>Abmessungen: 700 x 1100 mm</li>
<li>Farbe: blau</li>
<li>25 Säcke pro Rolle / 10 Rollen pro Karton</li>
</ul>",Abfallsack
9,"Altruan Abfallsäcke 120 Liter Typ 70, 12070 Premium, blau","<h2>Altruan Abfallsäcke 120 Liter Typ 70, 12070 Premium, blau</h2>
<h3><strong>besonders reissfester Abfallsack aus Recycling-LDPE</strong></h3>
<p><strong>Details</strong></p>
<ul>
<li>reißfest</li>
<li>Fassungsvermögen 120 Liter</li>
<li>Gewicht: ca. 960 g pro Rolle</li>
<li>Abmessungen: 700 x 1100 mm</li>
<li>Farbe: blau</li>
<li>25 Säcke pro Rolle / 10 Rollen pro Karton</li>
</ul>",Abfallsack
